local_timezone,device_id,start_timestamp,end_timestamp,provider,double_latitude,double_longitude,distance,speed,is_stationary,distance_from_home,home_label,cluster_label
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676519017298,1676519077759,resampled,38.6279945211575,-90.28406445048859,6.056985118262459,0.3606421624449216,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676519077760,1676519137759,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676519137760,1676519257300,resampled,38.6279402438725,-90.28407033745131,6.056985118262459,0.18240726132243207,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676519257301,1676519317300,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676519317301,1676519377770,resampled,38.6279945211575,-90.28406445048859,6.056985118262459,0.36059445056631145,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676519377771,1676519437304,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.3662637555975552,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676519437305,1676519497304,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676519497305,1676519557304,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676519557305,1676519617307,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676519617308,1676519677779,gps,38.6279945211575,-90.28406445048859,6.056985118262459,0.360582524569137,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676519677780,1676519797309,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.1824240477348352,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676519797310,1676519857309,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676519857310,1676519917309,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676519917310,1676519977784,resampled,38.6279945211575,-90.28406445048859,6.056985118262459,0.36056463705241587,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676519977785,1676520037784,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676520037785,1676520157314,resampled,38.6279402438725,-90.28407033745131,6.056985118262459,0.1824240477348352,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676520157315,1676520217314,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676520217315,1676520277791,resampled,38.6279945211575,-90.28406445048859,6.056985118262459,0.36055271302718145,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676520277792,1676520337317,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.3663129796348629,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676520337318,1676520397317,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676520397318,1676520457317,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676520457318,1676520517319,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676520517320,1676520577784,gps,38.6279945211575,-90.28406445048859,6.056985118262459,0.36062426901091293,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676520577785,1676520697322,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.18241183912851858,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676520697323,1676520757322,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676520757323,1676520817322,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676520817323,1676520877815,resampled,38.6279945211575,-90.28406445048859,6.056985118262459,0.3604573492097408,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676520877816,1676520937815,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676520937816,1676521057327,resampled,38.6279402438725,-90.28407033745131,6.056985118262459,0.1824515230750456,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676521057328,1676521117327,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676521117328,1676521177786,resampled,38.6279945211575,-90.28406445048859,6.056985118262459,0.3606600576546891,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676521177787,1676521237325,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.3662329972916047,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676521237326,1676521297325,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676521297326,1676521357325,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676521357326,1676521417328,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676521417329,1676521477813,gps,38.6279945211575,-90.28406445048859,6.056985118262459,0.3605050248118517,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676521477814,1676521597329,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.18244541672867942,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676521597330,1676521657329,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676521657330,1676521717329,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676521717330,1676521777796,resampled,38.6279945211575,-90.28406445048859,6.056985118262459,0.36061234104130935,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676521777797,1676521837796,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676521837797,1676521957333,resampled,38.6279402438725,-90.28407033745131,6.056985118262459,0.18241336511494224,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676521957334,1676522017333,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676522017334,1676522077806,resampled,38.6279945211575,-90.28406445048859,6.056985118262459,0.36057656186636766,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676522077807,1676522137335,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.3662945190704505,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676522137336,1676522197335,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676522197336,1676522257335,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676522257336,1676522317338,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676522317339,1676522377810,gps,38.6279945211575,-90.28406445048859,6.056985118262459,0.360582524569137,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676522377811,1676522497339,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.1824255739255315,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676522497340,1676522557339,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676522557340,1676522617339,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676522617340,1676522677824,resampled,38.6279945211575,-90.28406445048859,6.056985118262459,0.3605050248118517,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676522677825,1676522737824,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676522737825,1676522857347,resampled,38.6279402438725,-90.28407033745131,6.056985118262459,0.18243473160600765,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676522857348,1676522917347,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676522917348,1676522977812,resampled,38.6279945211575,-90.28406445048859,6.056985118262459,0.36062426901091293,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676522977813,1676523037349,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.3662452999940348,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676523037350,1676523097349,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676523097350,1676523157349,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676523157350,1676523217351,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676523217352,1676523277813,gps,38.6279945211575,-90.28406445048859,6.056985118262459,0.3606421624449216,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676523277814,1676523397354,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.18240726132243207,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676523397355,1676523457354,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676523457355,1676523517354,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676523517355,1676523577356,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676523577357,1676523577827,gps,38.6279945211575,-90.28406445048859,6.056985118262459,46.29542765550924,0,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676523577828,1676523637827,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676523637828,1676523757358,resampled,38.6279402438725,-90.28407033745131,6.056985118262459,0.18242252156967526,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676523757359,1676523817358,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676523817359,1676523877833,resampled,38.6279945211575,-90.28406445048859,6.056985118262459,0.36056463705241587,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676523877834,1676523937361,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.36630067238517755,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676523937362,1676523997361,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676523997362,1676524057361,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676524057362,1676524117362,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676524117363,1676524177844,gps,38.6279945211575,-90.28406445048859,6.056985118262459,0.36052290641421997,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676524177845,1676524297365,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.18243778437048597,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676524297366,1676524357365,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676524357366,1676524417365,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676524417366,1676524477367,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676524477368,1676524477818,gps,38.6279945211575,-90.28406445048859,6.056985118262459,48.34843996839213,0,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676524477819,1676524537818,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676524537819,1676524657370,resampled,38.6279402438725,-90.28407033745131,6.056985118262459,0.1823904779990703,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676524657371,1676524717370,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676524717371,1676524777831,resampled,38.6279945211575,-90.28406445048859,6.056985118262459,0.36064812731752455,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676524777832,1676524837370,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.3662329972916047,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676524837371,1676524897370,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676524897371,1676524957370,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676524957371,1676525017373,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676525017374,1676525077837,gps,38.6279945211575,-90.28406445048859,6.056985118262459,0.36063023329162563,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676525077838,1676525197374,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.18241336511494224,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676525197375,1676525257374,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676525257375,1676525317374,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676525317375,1676525377376,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676525377377,1676525377853,gps,38.6279945211575,-90.28406445048859,6.056985118262459,45.71309523216951,0,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676525377854,1676525437853,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676525437854,1676525557378,resampled,38.6279402438725,-90.28407033745131,6.056985118262459,0.18243167894369255,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676525557379,1676525617378,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676525617379,1676525677856,resampled,38.6279945211575,-90.28406445048859,6.056985118262459,0.3605467513103087,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676525677857,1676525737381,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.3663191335698421,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676525737382,1676525797381,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676525797382,1676525857381,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676525857382,1676525917384,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676525917385,1676525977851,gps,38.6279945211575,-90.28406445048859,6.056985118262459,0.36061234104130935,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676525977852,1676526097385,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.18241794322740684,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676526097386,1676526157385,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676526157386,1676526217385,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676526217386,1676526277386,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676526277387,1676526277851,gps,38.6279945211575,-90.28406445048859,6.056985118262459,46.892788012354515,0,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676526277852,1676526337851,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676526337852,1676526457388,resampled,38.6279402438725,-90.28407033745131,6.056985118262459,0.18241336511494224,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676526457389,1676526517388,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676526517389,1676526577858,resampled,38.6279945211575,-90.28406445048859,6.056985118262459,0.36059445056631145,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676526577859,1676526637391,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.36626990787873703,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676526637392,1676526697391,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676526697392,1676526757391,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676526757392,1676526817393,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676526817394,1676526877871,gps,38.6279945211575,-90.28406445048859,6.056985118262459,0.3605467513103087,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676526877872,1676526997396,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.18243167894369255,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676526997397,1676527057396,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676527057397,1676527117396,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676527117397,1676527177860,resampled,38.6279945211575,-90.28406445048859,6.056985118262459,0.36063023329162563,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676527177861,1676527237860,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676527237861,1676527357399,resampled,38.6279402438725,-90.28407033745131,6.056985118262459,0.18241031316762604,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676527357400,1676527417399,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676527417400,1676527477875,resampled,38.6279945211575,-90.28406445048859,6.056985118262459,0.3605586749412139,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676527477876,1676527537402,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.3663068259066449,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676527537403,1676527597402,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676527597403,1676527657402,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676527657403,1676527717404,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676527717405,1676527777879,gps,38.6279945211575,-90.28406445048859,6.056985118262459,0.36056463705241587,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676527777880,1676527897408,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.1824255739255315,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676527897409,1676527957408,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676527957409,1676528017408,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676528017409,1676528077902,resampled,38.6279945211575,-90.28406445048859,6.056985118262459,0.36045139064609466,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676528077903,1676528137902,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676528137903,1676528257410,resampled,38.6279402438725,-90.28407033745131,6.056985118262459,0.1824576298301775,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676528257411,1676528317410,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676528317411,1676528377883,resampled,38.6279945211575,-90.28406445048859,6.056985118262459,0.36057656186636766,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676528377884,1676528437408,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.3663191335698421,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676528437409,1676528497408,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676528497409,1676528557408,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676528557409,1676528617410,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676528617411,1676528677886,gps,38.6279945211575,-90.28406445048859,6.056985118262459,0.3605586749412139,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676528677887,1676528797412,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.1824301526508446,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676528797413,1676528857412,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676528857413,1676528917412,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676528917413,1676528977891,resampled,38.6279945211575,-90.28406445048859,6.056985118262459,0.360540789790586,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676528977892,1676529037891,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
