"timestamp","device_id","double_latitude","double_longitude","double_bearing","double_speed","double_altitude","provider","accuracy"
1676431054626,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6538822941555,-90.2963578429434,-1,-1,152.734420776367,"resampled",40
1676431114844,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6541855648917,-90.2958187048166,-1,-1,156.151245117188,"fused",35
1676431174844,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6541855648917,-90.2958187048166,-1,-1,156.151245117188,"resampled",35
1676431294623,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6538822941555,-90.2963578429434,-1,-1,152.734420776367,"gps",40
1676431354623,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6538822941555,-90.2963578429434,-1,-1,152.734420776367,"resampled",40
1676431414808,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6541156059224,-90.2957185748387,-1,-1,156.151992797852,"fused",35
1676431474625,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6538822941555,-90.2963578429434,-1,-1,152.734420776367,"gps",40
1676431534625,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6538822941555,-90.2963578429434,-1,-1,152.734420776367,"resampled",40
1676431594625,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6538822941555,-90.2963578429434,-1,-1,152.734420776367,"resampled",40
1676431654625,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6538822941555,-90.2963578429434,-1,-1,152.734420776367,"gps",40
1676431714820,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6542167777507,-90.2958629209321,-1,-1,156.151321411133,"fused",35
1676431834625,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6538822941555,-90.2963578429434,-1,-1,152.734420776367,"gps",40
1676431894625,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6538822941555,-90.2963578429434,-1,-1,152.734420776367,"resampled",40
1676431954625,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6538822941555,-90.2963578429434,-1,-1,152.734420776367,"resampled",40
1676432014820,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6541746915285,-90.2957855355621,-1,-1,156.151260375977,"fused",35
1676432074820,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6541746915285,-90.2957855355621,-1,-1,156.151260375977,"resampled",35
1676432194624,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6538822941555,-90.2963578429434,-1,-1,152.734420776367,"gps",40
1676432254624,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6538822941555,-90.2963578429434,-1,-1,152.734420776367,"resampled",40
1676432314848,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6539002642513,-90.2957840089939,-1,-1,156.031631469727,"fused",35
1676432374624,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6538822941555,-90.2963578429434,-1,-1,152.734420776367,"gps",40
1676432434624,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6538822941555,-90.2963578429434,-1,-1,152.734420776367,"resampled",40
1676432494624,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6538822941555,-90.2963578429434,-1,-1,152.734420776367,"resampled",40
1676432554624,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6538822941555,-90.2963578429434,-1,-1,152.734420776367,"gps",40
1676432614819,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6537352676139,-90.2963964996888,-1,-1,152.531860351562,"fused",40
1676432734624,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6538822941555,-90.2963578429434,-1,-1,152.734420776367,"gps",40
1676432794624,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6538822941555,-90.2963578429434,-1,-1,152.734420776367,"resampled",40
1676432914623,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6346798109578,-90.3042283641959,-1,-1,175.043853759766,"gps",40
1676432974623,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6346798109578,-90.3042283641959,-1,-1,175.043853759766,"resampled",40
1676433034623,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6346798109578,-90.3042283641959,-1,-1,175.043853759766,"resampled",40
1676433094623,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6285055653813,-90.2848697942664,-1,-1,160.522918701172,"gps",35
1676433154623,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6285055653813,-90.2848697942664,-1,-1,160.522918701172,"resampled",35
1676433214894,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279298826094,-90.2845775763711,-1,-1,156.461242675781,"fused",35
1676433274623,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6285055653813,-90.2848697942664,-1,-1,160.522918701172,"gps",35
1676433334623,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6285055653813,-90.2848697942664,-1,-1,160.522918701172,"resampled",35
1676433454622,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6285055653813,-90.2848697942664,-1,-1,160.522918701172,"gps",35
1676433514814,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,157.548355102539,"fused",8
1676433634622,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6285055653813,-90.2848697942664,-1,-1,160.522918701172,"gps",35
1676433694622,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6285055653813,-90.2848697942664,-1,-1,160.522918701172,"resampled",35
1676433754622,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6285055653813,-90.2848697942664,-1,-1,160.522918701172,"resampled",35
1676433814817,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,157.061447143555,"fused",8
1676433874817,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,157.061447143555,"resampled",8
1676433994726,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6285055653813,-90.2848697942664,-1,-1,160.522918701172,"gps",35
1676434054726,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6285055653813,-90.2848697942664,-1,-1,160.522918701172,"resampled",35
1676434114936,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,159.325214385986,"fused",8
1676434174730,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6285055653813,-90.2848697942664,-1,-1,160.522918701172,"gps",35
1676434234730,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6285055653813,-90.2848697942664,-1,-1,160.522918701172,"resampled",35
1676434294730,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6285055653813,-90.2848697942664,-1,-1,160.522918701172,"resampled",35
1676434354734,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6285055653813,-90.2848697942664,-1,-1,160.522918701172,"gps",35
1676434414932,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.724895477295,"fused",8
1676434476355,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279296875,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676434536355,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279296875,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676434596355,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279296875,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676434656361,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676434716361,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676434776829,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.981494903564,"fused",8
1676434836363,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676434896363,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676434956363,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676435016369,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676435076834,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.669570922852,"fused",8
1676435196372,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676435256372,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676435316372,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676435376376,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676435376827,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.836791992188,"fused",8
1676435436827,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.836791992188,"resampled",8
1676435556381,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676435616381,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676435676842,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,155.390747070312,"fused",8
1676435736385,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676435796385,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676435856385,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676435916388,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676435976876,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,155.296859741211,"fused",8
1676436096380,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676436156380,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676436216380,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676436276385,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676436276849,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,159.070369720459,"fused",8
1676436336849,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,159.070369720459,"resampled",8
1676436456389,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676436516389,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676436576872,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,153.8759765625,"fused",8
1676436636392,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676436696392,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676436756392,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676436816395,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676436876861,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,155.151184082031,"fused",8
1676436996400,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676437056400,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676437116400,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676437176403,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676437176886,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.920917510986,"fused",8
1676437236886,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.920917510986,"resampled",8
1676437356406,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676437416406,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676437476880,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.466857910156,"fused",8
1676437536410,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676437596410,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676437656410,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676437716413,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676437777049,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279739002943,-90.2840315179898,-1,0,154.287125146948,"fused",8
1676437896448,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676437956448,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676438016448,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676438076453,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676438136453,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676438196453,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676438256456,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676438316456,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676438376930,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,157.585514068604,"fused",8
1676438436464,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676438496464,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676438556464,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676438616467,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676438676918,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,157.114624023438,"fused",8
1676438796474,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676438856474,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676438916474,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676438976477,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676439036477,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676439096477,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676439156482,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676439216482,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676439276954,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,155.080444335938,"fused",8
1676439336487,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676439396487,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676439456487,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676439516493,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676439576959,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.828144073486,"fused",8
1676439696479,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676439756479,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676439816479,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676439876482,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676439936482,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676439996482,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676440056486,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676440116486,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676440176943,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,157.280014038086,"fused",8
1676440236488,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676440296488,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676440356488,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676440416493,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676440476957,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,156.116516113281,"fused",8
1676440596495,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676440656495,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676440716495,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676440776498,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676440836498,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676440896498,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676440956502,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676441016502,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676441076956,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.844223022461,"fused",8
1676441136505,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676441196505,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676441256505,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676441316508,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676441376934,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279980386724,-90.2839923244467,-1,0,154.274277286604,"fused",6
1676441496489,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676441556489,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676441616489,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676441676491,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676441676948,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.014705657959,"fused",8
1676441736948,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.014705657959,"resampled",8
1676441856493,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676441916493,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676441976955,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,155.693969726562,"fused",8
1676442036494,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676442096494,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676442156494,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676442216497,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676442276962,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,159.005764007568,"fused",8
1676442396499,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676442456499,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676442516499,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676442576500,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676442576947,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,159.205932617188,"fused",8
1676442636947,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,159.205932617188,"resampled",8
1676442756502,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676442816502,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676442876962,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.677616119385,"fused",8
1676442936504,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676442996504,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676443056504,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676443116509,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676443176963,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6278470985231,-90.2840219496827,-1,0,153.445110321976,"fused",5
1676443296509,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676443356509,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676443416509,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676443476511,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676443476995,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,159.218856811523,"fused",8
1676443536995,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,159.218856811523,"resampled",8
1676443656513,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676443716513,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676443777015,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.472068786621,"fused",8
1676443836514,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676443896514,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676443956514,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
